timestamp,price_black,price_blue,price_nature,price_white
2023-09-16 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-17 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-18 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-19 02:00:00,1328.99,1328.99,1328.99,1328.99
2023-09-20 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-21 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-22 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-23 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-24 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-25 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-26 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-27 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-28 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-29 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-09-30 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-01 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-02 02:00:00,1328.99,1329.0,1329.0,1329.0
2023-10-03 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-04 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-05 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-06 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-07 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-08 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-09 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-10 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-11 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-12 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-13 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-14 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-15 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-16 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-17 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-18 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-19 02:00:00,1329.0,1327.0,1329.0,1329.0
2023-10-20 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-21 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-22 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-23 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-24 02:00:00,1329.0,1327.0,1329.0,1329.0
2023-10-25 02:00:00,1329.0,1327.0,1329.0,1329.0
2023-10-26 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-27 02:00:00,1329.0,1328.99,1329.0,1329.0
2023-10-28 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-29 02:00:00,1329.0,1329.0,1329.0,1329.0
2023-10-30 01:00:00,1329.0,1328.99,1329.0,1329.0
2023-10-31 01:00:00,1329.0,1323.98,1329.0,1329.0
2023-11-01 01:00:00,1329.0,1323.98,1329.0,1329.0
2023-11-02 01:00:00,1329.0,1324.0,1329.0,1329.0
2023-11-03 01:00:00,1329.0,1327.0,1329.0,1329.0
2023-11-04 01:00:00,1329.0,1327.0,1329.0,1329.0
2023-11-05 01:00:00,1329.0,1329.0,1329.0,1329.0
2023-11-06 01:00:00,1329.0,1319.0,1319.0,1319.0
2023-11-07 01:00:00,1325.0,1319.0,1319.0,1319.0
2023-11-08 01:00:00,1325.0,1319.0,1319.0,1319.0
2023-11-09 01:00:00,1319.0,1319.0,1319.0,1329.0
2023-11-10 01:00:00,1319.0,1319.0,1319.0,1329.0
2023-11-11 01:00:00,1319.0,1319.0,1319.0,1329.0
2023-11-12 01:00:00,1319.0,1319.0,1319.0,1329.0
2023-11-13 01:00:00,1319.0,1319.0,1319.0,1319.0
2023-11-14 01:00:00,1319.0,1319.0,1319.0,1319.0
2023-11-15 01:00:00,1319.0,1311.0,1319.0,1319.0
2023-11-16 01:00:00,1319.0,1280.0,1319.0,1319.0
2023-11-17 01:00:00,1319.0,1280.0,1319.0,1319.0
2023-11-18 01:00:00,1319.0,1280.0,1319.0,1319.0
2023-11-19 01:00:00,1319.0,1280.0,1319.0,1319.0
2023-11-20 01:00:00,1319.0,1280.0,1319.0,1319.0
2023-11-21 01:00:00,1319.0,1280.0,1318.97,1319.0
2023-11-22 01:00:00,1319.0,1280.0,1318.96,1319.0
2023-11-23 01:00:00,1319.0,1280.0,1318.96,1319.0
2023-11-24 01:00:00,1319.0,1280.0,1317.95,1319.0
2023-11-25 01:00:00,1319.0,1288.0,1317.94,1319.0
2023-11-26 01:00:00,1319.0,1288.0,1317.94,1319.0
2023-11-27 01:00:00,1319.0,1288.0,1316.98,1319.0
2023-11-28 01:00:00,1319.0,1280.0,1317.0,1319.0
2023-11-29 01:00:00,1319.0,1280.0,1317.0,1319.0
2023-11-30 01:00:00,1319.0,1280.0,1317.0,1314.0
2023-12-01 01:00:00,1319.0,1280.0,1317.0,1308.92
2023-12-02 01:00:00,1318.99,1280.0,1317.0,1307.98
2023-12-03 01:00:00,1317.0,1276.0,1317.0,1307.98
2023-12-04 01:00:00,1317.0,1277.0,1288.0,1307.98
2023-12-05 01:00:00,1285.0,1277.0,1288.0,1307.98
2023-12-06 01:00:00,1283.0,1277.0,1288.0,1303.97
2023-12-07 01:00:00,1283.0,1277.0,1288.0,1298.98
2023-12-08 01:00:00,1284.0,1277.0,1275.0,1299.0
2023-12-09 01:00:00,1284.0,1277.0,1275.0,1299.0
2023-12-10 01:00:00,1284.0,1277.0,1275.0,1299.0
2023-12-11 01:00:00,1284.0,1277.0,1275.0,1298.0
2023-12-12 01:00:00,1284.0,1277.0,1275.0,1299.0
2023-12-13 01:00:00,1278.0,1277.0,1275.0,1298.0
2023-12-14 01:00:00,1278.0,1277.0,1275.0,1290.0
2023-12-15 01:00:00,1277.0,1277.0,1275.0,1289.0
2023-12-16 01:00:00,1277.0,1277.0,1275.0,1290.0
2023-12-17 01:00:00,1277.0,1277.0,1275.0,1290.0
2023-12-18 01:00:00,1277.0,1277.0,1275.0,1290.0
2023-12-19 01:00:00,1277.0,1277.0,1275.0,1277.0
2023-12-20 01:00:00,1277.0,1277.0,1275.0,1277.0
2023-12-21 01:00:00,1276.0,1277.0,1275.0,1277.0
2023-12-22 01:00:00,1276.0,1275.0,1275.0,1277.0
2023-12-23 01:00:00,1276.0,1275.0,1275.0,1277.0
2023-12-24 01:00:00,1276.0,1275.0,1275.0,1277.0
2023-12-25 01:00:00,1276.0,1275.0,1275.0,1277.0
2023-12-26 01:00:00,1276.0,1275.0,1275.0,1277.0
2023-12-27 01:00:00,1276.0,1275.0,1275.0,1277.0
2023-12-28 01:00:00,1276.0,1275.0,1275.0,1277.0
2023-12-29 01:00:00,1276.0,1275.0,1274.0,1277.0
2023-12-30 01:00:00,1275.0,1275.0,1275.0,1277.0
2023-12-31 01:00:00,1275.0,1275.0,1275.0,1277.0
2024-01-01 01:00:00,1249.0,1275.0,1275.0,1277.0
2024-01-02 01:00:00,1275.0,1275.0,1275.0,1277.0
2024-01-03 01:00:00,1269.0,1275.0,1275.0,1277.0
2024-01-04 01:00:00,1269.0,1274.0,1274.99,1277.0
2024-01-05 01:00:00,1259.0,1274.0,1274.99,1275.0
2024-01-06 01:00:00,1259.0,1274.0,1275.0,1275.0
2024-01-07 01:00:00,1259.0,1274.0,1275.0,1275.0
2024-01-08 01:00:00,1259.0,1269.0,1272.0,1275.0
2024-01-09 01:00:00,1249.0,1269.0,1269.0,1275.0
2024-01-10 01:00:00,1249.0,1266.0,1266.0,1275.0
2024-01-11 01:00:00,1249.0,1259.0,1266.0,1269.0
2024-01-12 01:00:00,1249.0,1259.0,1249.0,1269.0
2024-01-13 01:00:00,1249.0,1259.0,1258.99,1269.0
2024-01-14 01:00:00,1249.0,1255.0,1255.0,1265.0
2024-01-15 01:00:00,1239.0,1255.0,1254.99,1265.0
2024-01-16 01:00:00,1239.0,1252.0,1252.0,1264.96
2024-01-17 01:00:00,1239.0,1249.72,1251.96,1264.96
2024-01-18 01:00:00,1239.0,1249.72,1250.95,1264.96
2024-01-19 01:00:00,1239.0,1249.72,1249.97,1258.97
2024-01-20 01:00:00,1239.0,1248.98,1248.98,1258.96
2024-01-21 01:00:00,1239.0,1248.98,1248.94,1258.96
2024-01-22 01:00:00,1239.0,1248.96,1248.94,1238.0
2024-01-23 01:00:00,1222.0,1219.0,1219.0,1238.0
2024-01-24 01:00:00,1229.0,1219.0,1219.0,1238.0
2024-01-25 01:00:00,1222.0,1219.0,1219.0,1238.0
2024-01-26 01:00:00,1222.0,1219.0,1209.0,1229.0
2024-01-27 01:00:00,1220.0,1217.0,1209.0,1225.0
2024-01-28 01:00:00,1220.0,1217.0,1217.0,1225.0
2024-01-29 01:00:00,1219.16,1217.0,1217.0,1225.0
2024-01-30 01:00:00,1218.0,1217.0,1209.0,1225.0
2024-01-31 01:00:00,1218.0,1217.0,1209.0,1223.0
2024-02-01 01:00:00,1218.0,1217.0,1209.0,1223.0
2024-02-02 01:00:00,1125.9,1216.0,1199.0,1221.0
2024-02-03 01:00:00,1217.0,1216.0,1199.0,1219.0
2024-02-04 01:00:00,1216.0,1216.0,1199.0,1219.0
2024-02-05 01:00:00,1216.0,1216.0,1199.0,1219.0
2024-02-06 01:00:00,1216.0,1216.0,1199.0,1218.99
2024-02-07 01:00:00,1198.0,1216.0,1199.0,1218.0
2024-02-08 01:00:00,1198.0,1216.0,1199.0,1217.99
2024-02-09 01:00:00,1198.0,1216.0,1199.0,1217.99
2024-02-10 01:00:00,1198.0,1216.0,1199.0,1217.99
2024-02-11 01:00:00,1198.0,1216.0,1199.0,1217.99
2024-02-12 01:00:00,1198.0,1216.0,1199.0,1217.99
2024-02-13 01:00:00,1188.0,1216.0,1199.0,1218.0
2024-02-14 01:00:00,1198.0,1216.0,1199.0,1217.99
2024-02-15 01:00:00,1198.0,1199.0,1199.0,1218.0
2024-02-16 01:00:00,1198.0,1199.0,1193.0,1218.0
2024-02-17 01:00:00,1198.0,1216.0,1199.0,1218.0
2024-02-18 01:00:00,1198.0,1216.0,1199.0,1218.0
2024-02-19 01:00:00,1198.0,1209.08,1199.0,1217.99
2024-02-20 01:00:00,1198.0,1209.0,1199.0,1217.99
2024-02-21 01:00:00,1198.0,1209.0,1199.0,1209.0
2024-02-22 01:00:00,1198.0,1209.0,1199.0,1217.93
2024-02-23 01:00:00,1198.0,1209.0,1209.0,1214.98
2024-02-24 01:00:00,1198.0,1209.0,1209.0,1213.96
2024-02-25 01:00:00,1198.0,1209.0,1209.0,1212.96
2024-02-26 01:00:00,1188.91,1188.91,1209.0,1188.0
2024-02-27 01:00:00,1188.91,1188.0,1199.0,1188.0
2024-02-28 01:00:00,1188.0,1188.0,1188.0,1188.0
2024-02-29 01:00:00,1188.0,1188.0,1188.0,1188.0
2024-03-01 01:00:00,1188.0,1188.0,1188.0,1188.0
2024-03-02 01:00:00,1188.0,1188.0,1180.0,1188.0
2024-03-03 01:00:00,1188.0,1188.0,1180.0,1188.0
2024-03-04 01:00:00,1179.0,1187.0,1175.9,1188.0
2024-03-05 01:00:00,1179.0,1187.0,1175.0,1188.0
2024-03-06 01:00:00,1178.0,1179.0,1174.0,1180.0
2024-03-07 01:00:00,1178.0,1179.0,1173.9,1179.0
2024-03-08 01:00:00,1178.0,1179.0,1173.0,1179.0
2024-03-09 01:00:00,1178.0,1179.0,1173.0,1179.0
2024-03-10 01:00:00,1174.0,1175.0,1172.0,1176.0
2024-03-11 01:00:00,1174.0,1175.0,1172.0,1176.0
2024-03-12 01:00:00,1174.0,1175.0,1172.0,1176.0
2024-03-13 01:00:00,1174.0,1175.0,1172.0,1176.0
2024-03-14 01:00:00,1174.0,1175.0,1199.0,1176.0
2024-03-15 01:00:00,1174.0,1175.0,1196.96,1176.0
2024-03-16 01:00:00,1174.0,1175.0,1196.0,1176.0
2024-03-17 01:00:00,1169.0,1169.0,1169.0,1169.0
2024-03-18 01:00:00,1169.0,1169.0,1169.0,1169.0
2024-03-19 01:00:00,1169.0,1169.0,1169.0,1169.0
2024-03-20 01:00:00,1169.0,1169.0,1169.0,1169.0
2024-03-21 01:00:00,1169.0,1169.0,1169.0,1169.0
2024-03-22 01:00:00,1169.0,1169.0,1169.0,1169.0
2024-03-23 01:00:00,1169.0,1169.0,1169.0,1169.0
2024-03-24 01:00:00,1169.0,1169.0,1169.0,1169.0
2024-03-25 01:00:00,1168.0,1169.0,1169.0,1169.0
2024-03-26 01:00:00,1168.0,1179.0,1169.0,1169.0
2024-03-27 01:00:00,1168.0,1179.0,1169.0,1169.0
2024-03-28 01:00:00,1168.0,1179.0,1169.0,1169.0
2024-03-29 01:00:00,1168.0,1179.0,1169.0,1169.0
2024-03-30 01:00:00,1168.0,1179.0,1169.0,1169.0
2024-03-31 01:00:00,1168.0,1195.79,1169.0,1169.0
2024-04-01 02:00:00,1167.98,1198.94,1169.0,1168.98
2024-04-02 02:00:00,1167.98,1198.88,1169.0,1168.98
2024-04-03 02:00:00,1167.98,1188.98,1169.0,1168.98
2024-04-04 02:00:00,1167.97,1169.98,1169.0,1168.98
2024-04-05 02:00:00,1167.97,1187.86,1169.0,1168.72
2024-04-06 02:00:00,1167.97,1169.98,1168.98,1167.98
2024-04-07 02:00:00,1167.97,1187.8,1168.98,1167.98
2024-04-08 02:00:00,1161.0,1169.98,1162.0,1162.0
2024-04-09 02:00:00,1167.97,1178.76,1168.98,1167.98
2024-04-10 02:00:00,1160.0,1167.98,1160.0,1159.0
2024-04-11 02:00:00,1160.0,1168.96,1160.0,1159.0
2024-04-12 02:00:00,1160.0,1167.97,1160.0,1160.0
2024-04-13 02:00:00,1160.0,1178.8,1160.0,1160.0
2024-04-14 02:00:00,1160.0,1167.97,1160.0,1160.0
2024-04-15 02:00:00,1160.0,1168.66,1160.0,1160.0
2024-04-16 02:00:00,1160.0,1164.98,1160.0,1160.0
